Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,85.76844787597656,85.8138541884604,84.39106724915432,85.04191800650456,118944600
2010-01-05,85.99549865722656,86.03334110617696,85.40519340686147,85.71548532120299,111579900
2010-01-06,86.0560302734375,86.26793409563169,85.84412645124331,85.91223591954312,116074400
2010-01-07,86.41927337646484,86.5252252572591,85.65490128735397,85.89707783973287,131091100
2010-01-08,86.7068862915039,86.74472873659897,86.01819882755613,86.19226021752192,126402800
2010-01-11,86.82799530029297,87.13071182733813,86.45715773895164,87.0928751484313,106375700
2010-01-12,86.0181655883789,86.43440345384948,85.68517067684705,86.25277249026131,163333500
2010-01-13,86.74470520019531,86.98688177083325,85.79870206896193,86.2376431336561,161822000
2010-01-14,86.97930145263672,87.13822926630264,86.59333060576567,86.6463065436543,115718800
2010-01-15,86.00305938720703,86.91122032841116,85.67006434759051,86.82797734245348,212283100
2010-01-19,87.07771301269531,87.13068896842462,85.9652121684335,85.98792109855702,139172700
2010-01-20,86.19226837158203,86.61607608179727,85.50358084248224,86.48742099461722,216490200
2010-01-21,84.53485870361328,86.4798413983842,84.42890678825194,86.21496160998083,344859600
2010-01-22,82.65038299560547,84.5650919951501,82.55956463603513,84.15641803799906,345942400
2010-01-25,83.07423400878906,83.55859307313456,82.80179033514307,83.40722906116825,186937500
2010-01-26,82.72608947753906,83.60398325568588,82.52175531825071,82.74879263146605,211168800
2010-01-27,83.11964416503906,83.30884484513396,81.98444008446965,82.62015159809418,271863600
2010-01-28,82.16609191894531,83.43752104197137,81.66660499951436,83.39211471491801,316104000
2010-01-29,81.27303314208984,83.0969302332193,81.14437808205342,82.52175862360038,310677600
2010-02-01,82.53691101074219,82.54448065540066,81.35630049769453,81.84822346944676,187865000
2010-02-02,83.53588104248047,83.69480891869034,82.40067697759868,82.68826570269447,216327900
2010-02-03,83.11964416503906,83.6115670880751,82.87746752547545,83.15748083669011,172730700
2010-02-04,80.55408477783203,82.5142010855291,80.53894548975634,82.47636441323314,356715700
2010-02-05,80.7205810546875,80.8870728033189,79.14643000806426,80.64489616337275,493585800
2010-02-08,80.13784790039062,81.22764577829,80.0773022907413,80.78112912456012,224166900
2010-02-09,81.1443862915039,81.84821303236603,80.42542026325538,81.07627104615783,337820500
2010-02-10,80.98542785644531,81.4319385087578,80.30430452974949,81.01570064584782,240511500
2010-02-11,81.83306884765625,81.92388724470051,80.41028193763907,80.87950166144869,223591600
2010-02-12,81.76496124267578,81.8103675552591,80.60705408023173,80.97031612879064,304622100
2010-02-16,83.05154418945312,83.13479296591858,81.59848408487957,82.38555975167715,159317500
2010-02-17,83.44506072998047,83.5585822808062,83.051520123644,83.45262459914184,168845100
2010-02-18,83.93699645996094,84.11105786047325,83.27857598345923,83.30884878658024,193708600
2010-02-19,84.11105346679688,84.43647886591513,83.5207482716397,83.71751859467426,222684900
2010-02-22,84.12617492675781,84.44403061464544,83.87642869744099,84.42132746178851,132346900
2010-02-23,83.1044921875,84.1564473462826,82.88501873922904,83.8991372321381,207497000
2010-02-24,83.86888122558594,84.0051059526833,83.14235127238229,83.35425512032333,176350700
2010-02-25,83.75536346435547,83.81590907336117,82.44609786980271,82.6731352426535,259634700
2010-02-26,83.80834197998047,84.0959307445386,83.33155828592754,83.83104514056195,173589300
2010-03-01,84.67865753173828,84.76190629447895,84.13375863887089,84.15646179708259,147709700
2010-03-02,84.91326141357422,85.32193556821697,84.7619031817568,85.04192226196011,160992400
2010-03-03,84.98896789550781,85.49602445225874,84.7770582336012,85.132756520081,150785000
2010-03-04,85.24627685546875,85.36736808906225,84.78462663180217,85.10248245906341,135770400
2010-03-05,86.46468353271484,86.53279298457319,85.5943595239861,85.79869942745057,176118800
2010-03-08,86.47980499267578,86.66900558673636,86.32844682700488,86.47224112615298,114631200
2010-03-09,86.62361907958984,87.02472350679308,86.17710834710178,86.22251465238661,154556700
2010-03-10,87.00959777832031,87.24420474186836,86.58579016057013,86.66146926746184,186088800
2010-03-11,87.37287139892578,87.39558033055887,86.54038956472111,86.80526936097534,160791100
2010-03-12,87.38043212890625,87.7664030920437,87.13825551504364,87.7512638058327,162074800
2010-03-15,87.40312957763672,87.46367517063577,86.72957573387252,87.22906821519638,146816800
2010-03-16,88.09939575195312,88.18263872811004,87.40313295346293,87.64530956086733,168673000
2010-03-17,88.62156677246094,88.90915540213518,88.10694086950888,88.36425670795718,177468100
2010-03-18,88.57620239257812,88.75026380707378,88.2205041447645,88.62917835880906,196509100
2010-03-19,88.12783813476562,89.13093133316978,87.78587098670637,88.12783813476562,226641100
2010-03-22,88.59898376464844,88.75857191128894,87.5730939229135,87.62628803921905,184477800
2010-03-23,89.22210693359375,89.29809768628043,88.43938536752493,88.7281583445462,182941600
2010-03-24,88.78897857666016,89.23733403072856,87.83148432143409,88.88777180771709,196072600
2010-03-25,88.64456939697266,89.79964394602504,88.53818118052268,89.38928691212246,223396300
2010-03-26,88.59136199951172,89.22969120245833,88.24179994108064,88.81173921416388,205808500
2010-03-29,89.15371704101562,89.3132993714337,88.67497004976141,89.03972800565323,134513500
2010-03-30,89.21450805664062,89.54127351824079,88.8421493019828,89.2601013496983,145772500
2010-03-31,88.91053009033203,89.3056854508468,88.61416212051537,88.87253181821305,161078700
2010-04-01,89.51849365234375,89.8604550098243,88.98654667682244,89.51849365234375,161215200
2010-04-05,90.24800109863281,90.30879022518594,89.60966598917865,89.86044070352575,105847600
2010-04-06,90.46078491210938,90.6203672530546,89.89084549542349,89.98963290713523,110384200
2010-04-07,89.94404602050781,90.7039652969246,89.526088099389,90.27841235740287,184576300
2010-04-08,90.25559997558594,90.40758729277611,89.36649591148591,89.63246646941455,158704000
2010-04-09,90.84834289550781,90.88633537696428,90.2784034941501,90.44558084846071,133006500
2010-04-12,90.99273681640625,91.22831574563281,90.85595110830587,90.96233934819236,110279000
2010-04-13,91.06110382080078,91.22068613024945,90.43036959936862,90.90152151135212,125043600
2010-04-14,92.09458923339844,92.09458923339844,91.25107864506775,91.39545931852433,161609000
2010-04-15,92.17060089111328,92.38337734046416,91.91222534709907,91.94262281096682,144615300
2010-04-16,90.70396423339844,92.17060865159502,90.24041301640153,91.84384313465824,366786700
2010-04-19,91.04590606689453,91.13709844662674,90.02761724963696,90.43797426184787,217947800
2010-04-20,91.8590087890625,91.93500532902388,91.09149475540609,91.61583493526327,157708000
2010-04-21,91.6918716430664,92.1250254410786,91.18272127180067,91.9122431527831,192910100
2010-04-22,91.96541595458984,92.0794049903189,90.52157416109911,91.04591444909566,115360300
2010-04-23,92.56575012207031,92.60374839878916,91.66904529010176,91.90462416985721,177335500
2010-04-26,92.21620178222656,92.80134286385234,92.12501518083732,92.59616141527877,143457300
2010-04-27,90.0352554321289,92.2086196394105,89.86047141453079,91.68427918206628,355853300
2010-04-28,90.7191390991211,90.94711714576826,89.87562844333819,90.46837020507628,300674100
2010-04-29,91.84386444091797,92.0338443018668,91.24352738459265,91.26632404027048,193775000
2010-04-30,90.28600311279297,91.95782892060606,90.26320646321268,91.85903570879323,270000900
2010-05-03,91.45625305175781,91.7070277202342,90.58234501773897,90.71913067347863,182747900
2010-05-04,89.3056869506836,90.4531663748248,88.84973666620996,90.4379705443554,360353400
2010-05-05,88.77374267578125,89.51846589147289,88.12781264656061,88.57616210056148,328973200
2010-05-06,85.82528686523438,88.91055734164716,79.79152581942695,88.34821868780634,647356600
2010-05-07,84.54859161376953,86.4559841756664,83.14274258922033,85.59727777202158,637558800
2010-05-10,88.272216796875,88.64457558042399,87.32231779965169,88.00624043947377,396159600
2010-05-11,88.02141571044922,89.18409080722941,87.32229164931262,87.44387566973037,317849800
2010-05-12,89.25253295898438,89.38172366578561,88.21904209092473,88.37102945253646,235607100
2010-05-13,88.14303588867188,89.42730133041945,88.06704512002284,89.00934340626372,234452500
2010-05-14,86.54721069335938,87.64149636693246,85.77209553972797,87.48191400582377,345601400
2010-05-17,86.5927734375,87.02592706413657,84.93614967641723,86.78275320001994,325739800
2010-05-18,85.41492462158203,87.55789666870285,85.13375241268481,87.29952110960632,360556800
2010-05-19,84.92855072021484,85.69606475082836,83.8646629399153,84.93614573600327,394742700
2010-05-20,81.72169494628906,83.50750354580006,81.66850084494949,83.1199432087705,530418300
2010-05-21,82.91480255126953,83.11997822924705,80.0651049265977,80.4830628973061,500909400
2010-05-24,81.85088348388672,83.12754777133132,81.77489273536362,82.4664160839631,269823000
2010-05-25,81.93450164794922,81.97249993340877,79.3203773064345,79.87512096643245,396505200
2010-05-26,81.44056701660156,83.18838409111326,81.19739302166931,82.43606545018622,349719300
2010-05-27,84.16864013671875,84.19903759608336,82.66399778564457,82.97556739583992,300870500
2010-05-28,83.11236572265625,84.13825549214047,82.71720448845332,84.07746056415179,297933500
2010-06-01,81.71410369873047,83.55310661487306,81.59251965188713,82.33723715782519,277909400
2010-06-02,83.84187316894531,83.84946818535624,81.6989016034054,82.13205524544892,240243700
2010-06-03,84.13065338134766,84.39662394004864,83.2719467781921,84.08506008491987,226618300
2010-06-04,81.174560546875,83.08195917037544,80.90098919857522,82.53481647377589,398475600
2010-06-07,80.16387176513672,81.77490249563509,80.10308263769622,81.46333285246362,264609100
2010-06-08,81.02256774902344,81.1821500470033,79.52552635661742,80.22465046140213,357774300
2010-06-09,80.58942413330078,82.28404050605454,80.24745705432396,81.49372393397911,268023300
2010-06-10,82.9451904296875,83.04397784873791,80.5818410091115,81.96489386443717,317890600
2010-06-11,83.34791564941406,83.40110974718449,82.16244387183212,82.21563796960255,214128200
2010-06-14,83.21878051757812,84.44225129478933,83.13518891433573,83.98629498702158,207196100
2010-06-15,85.11097717285156,85.18696795721085,83.65952826137072,83.80391481006102,238268700
2010-06-16,85.08053588867188,85.43009795490326,84.50299578903113,84.67017890716836,216374000
2010-06-17,85.21733856201172,85.36172506517786,84.38902941752323,85.32372678611623,263185800
2010-06-18,85.30975341796875,85.61516270511218,85.03488039929266,85.38610573975461,174006600
2010-06-21,85.0654067993164,86.43212883546978,84.59201317108668,86.37105048449472,213140700
2010-06-22,83.66050720214844,85.43954467144559,83.53834466418607,85.06541425321885,239355400
2010-06-23,83.40087127685547,84.01169534709348,82.82822043427292,83.713917374975,254639900
2010-06-24,82.0188980102539,83.09548475879163,81.80510922126112,82.98859036429523,268523600
2010-06-25,82.36248779296875,82.7824283705824,81.5225949871269,82.2632245566562,238726500
2010-06-28,82.10286712646484,82.70606010455138,81.80508912561665,82.48463439168624,169218600
2010-06-29,79.56796264648438,82.08762987479619,79.06403269600703,80.9499588023012,373649500
