Price,Close,High,Low,Open,Volume,returns,volatility,regime
2010-01-19,87.07771301269531,87.13068896842462,85.9652121684335,85.98792109855702,139172700,0.012495617689347815,0.007167837047742765,2
2010-01-20,86.1922378540039,86.6160454141641,85.50355056874356,86.48739037253618,216490200,-0.010168792083024902,0.00804037619141599,2
2010-01-21,84.53484344482422,86.47982578852006,84.4288915485875,86.21494604792828,344859600,-0.019229044870456402,0.010119444850123938,1
2010-01-22,82.65040588378906,84.56511541356973,82.5595874990686,84.15644134324553,345942400,-0.022291844217646517,0.011730327068248256,1
2010-01-25,83.07421875,83.55857772538009,82.80177512639551,83.40721374121581,186937500,0.005127777192126981,0.011874790570289362,2
2010-01-26,82.72608947753906,83.60398325568588,82.52175531825071,82.74879263146605,211168800,-0.0041905813584426355,0.011712177627313334,2
2010-01-27,83.1196517944336,83.30885249189487,81.98444760966595,82.62015918164124,271863600,0.004757414733128185,0.011947256072850094,2
2010-01-28,82.16606903076172,83.43749779961853,81.66658225046783,83.39209148521356,316104000,-0.011472410471956906,0.011409013772884665,2
2010-01-29,81.2730484008789,83.09694583444004,81.14439331668785,82.52177411683424,310677600,-0.010868484283317437,0.011148851193986953,2
2010-02-01,82.53690338134766,82.5444730253064,81.3562929774311,81.84821590371185,187865000,0.01555072690561321,0.01300408162816487,0
2010-02-02,83.53588104248047,83.69480891869034,82.40067697759868,82.68826570269447,216327900,0.012103406115410165,0.012949180304291335,0
2010-02-03,83.1196517944336,83.61157476262231,82.87747513264104,83.1574884695576,172730700,-0.004982640308003772,0.012780456527074505,2
2010-02-04,80.55408477783203,82.5142010855291,80.53894548975634,82.47636441323314,356715700,-0.03086595000357517,0.014745461052204561,1
2010-02-05,80.7205581665039,80.88704986792686,79.14640756622852,80.6448732966495,493585800,0.0020666039361132427,0.013476250951402943,2
2010-02-08,80.13783264160156,81.22763031199604,80.07728704348052,80.78111374328596,224166900,-0.0072190472679877216,0.013286678954470835,2
2010-02-09,81.14437866210938,81.84820533679597,80.4254127014598,81.07626342316766,337820500,0.01256018521251212,0.014215099985516231,0
2010-02-10,80.98544311523438,81.43195385167571,80.30431966020537,81.01571591034069,240511500,-0.0019586759982083146,0.01402632151738297,2
2010-02-11,81.83306884765625,81.92388724470051,80.41028193763907,80.87950166144869,223591600,0.010466396179567461,0.014183362778469384,0
2010-02-12,81.76498413085938,81.81039045615313,80.60707664428637,80.97033879453197,304622100,-0.0008319951549614624,0.013700458629997152,2
2010-02-16,83.0515365600586,83.13478532887653,81.59847658896804,82.3855521834622,159317500,0.01573476033628496,0.013722745624014345,0
2010-02-17,83.44505310058594,83.5585746410324,83.05151253023095,83.45261696905575,168845100,0.004738221071235449,0.013232016246706902,2
2010-02-18,83.9369888305664,84.11105021525752,83.27856841391136,83.30884121428075,193708600,0.005895325267364582,0.013226686028877712,2
2010-02-19,84.11103057861328,84.43645588917722,83.52072554408913,83.71749581357884,222684900,0.002073480958415086,0.007054239475689413,2
2010-02-22,84.1261978149414,84.44405358930794,83.8764515176762,84.42135043027417,132346900,0.0001803239863285011,0.00714676829778099,2
2010-02-23,83.10453033447266,84.15648597612814,82.88505678545808,83.89917574387206,207497000,-0.01214446280712922,0.00812165750740938,2
2010-02-24,83.86888885498047,84.00511359446995,83.14235883568577,83.3542627029033,176350700,0.00919755538514555,0.0077749508916674535,2
2010-02-25,83.75536346435547,83.81590907336117,82.44609786980271,82.6731352426535,259634700,-0.001353605516597467,0.007731408129246765,2
2010-02-26,83.80831909179688,84.09590777781409,83.33153552795429,83.8310222461781,173589300,0.0006322655081538731,0.007348022339109839,2
2010-03-01,84.67861938476562,84.76186811000346,84.13372073737027,84.1564238853544,147709700,0.01038441412976554,0.007647743288496836,2
2010-03-02,84.91324615478516,85.32192023598977,84.76188795016658,85.04190698005087,160992400,0.0027707911598491286,0.00633600661095184,2
2010-03-03,84.98892974853516,85.49598607769569,84.77702018174338,85.13271830856937,150785000,0.00089130491622047,0.006283868636518403,2
